TweetID,text,Expert,Amateur_HS,hate speech,Wa_Hov_HS
594917674448072704,RT @glebd: Ever told a sexist joke and a woman teammate laughed along because “she’s cool”? Read this now. http://t.co/aCxDW6iheq,0,3,0,
603553480754778112,@marvelousmusing I should look and see if there's anything else to add to my CV beside feminist attack machine and feminazi chubster.,0,3,0,
596731670281097218,"@ThelmaSleaze ""i read tweets about it"" she says as she makes tries to drum up outrage with incorrect statements about a tweet.",1,-3,0,
571899941817331713,"""#feminazi"" 😂😭😭",0,3,0,
570639722600538113,con watermelon and grape soda #coon lol RT @ShBina3 I need about 50lbs of that 280 lb catfish that was caught,1,-3,0,
603547693504421888,"Wow I love being called a feminazi. Being compared to a group who killed millions of innocent people makes sense, I guess.",0,3,0,
603581009595084800,cohen coon PowerPoint Slides - http://t.co/Khz2GOdiwf  #cohen #coon,0,3,0,
570995887876349952,The Corporate Oligarchs are grooming #MiaLove as their new #Coon.... I mean Coonette. http://t.co/weJhL4PrBn,1,-3,1,
576569252687163392,"@beachfordVA You pay Limbaugh ad $. You must air his show live in showroom. Guests can hear Rush say ""slut, FemiNazi, nags, hags"" #stoprush",0,3,0,
575768598762930176,i'm sure this is a coincidence to why RAPHAEL RIVARD would call me a feminazi http://t.co/I9oPUFZzic,0,3,0,
576488139931435008,"I was just called a ""feminazi"" which is sadly not unusual on the show",0,3,0,
571645585817767937,RT @YesMeninism: I Ned mabnfsnim because I'm TIRED of feminazi objectifying MAN like this: http://t.co/jm2rr2hXpQ,0,3,1,
603665462241665024,RT @typicalfeminist: #HelpEndRapeCulture instead of just excusing yourself from responsibility. #BlameOneNotAll,0,3,1,
603650890990489600,@deanesmay I hate racism Comment on #BlameOneNotAll: Do men who don't hurt women actually need to be congratulated? http://t.co/OMldZYGYuM,0,3,0,
571007334996156416,"""""Feminazi"" is a real timesaver, because someone saying that just freed you from listening to them ever..."" http://t.co/xAxGqLzYNk",0,3,0,
571577108385927169,"@slothlmao ""feminazi"" are you referring to feminists as nazis? nazis killed 4mill people, unlike feminists who're making the world better",0,3,0,
603671183201009664,#BlameOneNotAll bunch of 1st world feminists dictating to a third one country in sexist &amp;racism way how a male positive HT is bad for women,0,3,0,
603677430813949952,@buzzard1984 yeah can they be anymore racist painting black males with criminal colors is just disgustingly racist #BlameOneNotAll,0,3,0,
598777555265540096,"Someone that will be like, ""Randi, put down the toffee. You're going to get a stomach ache.""

I have a stomach ache.",1,-3,0,
576137041806782464,"@melaniedrinnan @empxthyx yes, saying feminazi is making fun of victims of the holocaust, congrats on your intelligence",0,3,0,
597948073914990592,is she even wearing clothes? http://t.co/J6QRU21SGS,1,-3,0,
594767144342040576,"OH: ""I just want to lick Adam baldwin's face and be like 'you're gay now'""",0,3,0,
576131891247640576,there is a word for women who hate men and it's definitely not feminist or feminazi http://t.co/ahrxqans5k,0,3,0,
570778228245180416,"@tysonpickler are you under the impression that calling a stranger a ""feminazi"" is going to help spread your message?",0,3,0,
598427584855060480,@realist TIL that feminists - or a group of people targeted for harassment - are considered a clique.,0,3,0,
603663448531152896,"Oh come on boys, it's not EVERY feminists fault that you're angry and unliked, whatever happened to #BlameOneNotAll ?",0,3,0,
598049536292950017,"RT @ashelia: The aftermath with the princess. Look angry boyfriend, I think I get she's taken by now. Possibly. Maybe. http://t.co/DC5FwsjJ…",1,-3,0,
575859442027098112,"@sameer__t it's ok Sameer this asshole called me a ""feminazi"" earlier today. I can handle your insults. SORRY NOT SORRY IM A FEMINIST",0,3,0,
595280063081226241,esr is a sexist bag of dicks hiding behind ideas of a false meritocracy to defend his position of shitting on women.,0,3,0,
597102691538509824,RT @culturekills: @freebsdgirl @untimelygamer I can just imagine a lobby full of dogs like this now. http://t.co/OYvGpqtpz9,0,3,0,
600950339408416768,@TradeChat cant wait to wash my food #coon,0,3,0,
576110203529273345,People who use the word 'Feminazi' should be repeatedly punched in the face for the rest of their pathetic existences.,0,3,0,
"6,03694E+17","@gen_rai Who is blaming these innocents? Who said all men have raped, all uncles are creepy, all teachers grope students? #BlameOneNotAll",0,3,0,
571701392974458880,"my dad just called me a ""kind of feminazi"" bc im pro choice omfg",0,3,0,
603665227385851904,"""Guys I realize we're talking about femicide but generalizing is just as bad. Maybe even worse. All you women need to stop."" #BlameOneNotAll",0,3,0,
575515174393806848,"@_TyAnderson I wrote a thing about it for the Score and the response I got was basically ""shut up you feminazi""",0,3,0,
571123101611794433,RT @socallks: @kittyFitz50 @MiltShook @TwinmomSue Exactly Kitty! I am NOT a Feminazi nor the other garbage he spews #stoprush,0,3,0,
576518397141323776,@LukeIsNotSexy basically me when I get called feminazi by all of my grade,0,3,0,
570998598109831168,"@LaurenSchacher @Jezebel the gigglefits over ""FEMINAZI STOLE MY ICE CREAM!"" are real.",0,3,0,
576580896926654464,"RT @Coopster04: @beachfordVA You pay Limbaugh ad $. You must air his show live in showroom. Guests can hear Rush say ""slut, FemiNazi, nags,…",0,3,0,
597128265782824961,@catesish @broderick i love the phrase 'fuckboy pain'. thank you for adding this to my vocabulary.,0,3,0,
575755257260601344,@TheBlackVoice @TheRoot This is a surprise? #uncletom #coon #coonery #housenigga,1,-3,1,
598403264820850688,"RT @tauriqmoosa: Oh, is the Witcher 3 a game that let's you play as a lesbian of colour? That is remarkable! http://t.co/HfQLh0U04Z",0,3,0,
603679840244465664,"""When you talk about rape, you're hurting all the good guys feelings"" Ladies, have compassion and shut it, ok?  HELL, NO. #blameonenotall",0,3,0,
575675858704338944,"@sheenaghpugh I did that the other day and was called a ""feminazi"". My heart bled. Not.",0,3,0,
595385311770845184,"@Aiiane @aquarianfool and sadly, i am not the person to tell them. :) high follower account + white cis == public enemy #1 to many.",0,3,0,
603664259046748160,RT @boldandworthy: #BlameOneNotAll shows why men cannot be feminists their egos eventually get in the way.,0,3,0,
574842292210679808,"Company profile CLAY COUNTY AKC COON HUNTERS CLUB, INC. - http://t.co/kXadsg15Jb  #CLAY #COUNTY #AKC #COON #HUNTERS #CLUB, #INC.",1,-3,0,
570866281722851329,RT @glamadelaide: Fringe Review: Kirsty Mac- Feminazi  http://t.co/oTJRrspUUB #Adelaide #ADLfringe @MacKirstys @gluttony_fringe,0,3,0,
603609555898146818,"at one point, a kid called my name for a point of clarity--
the point of clarity?

""is feminazi an actual word with a denotation?""",0,3,0,
575779108128317440,"@AlanNRembosDDS  As a mom of daughters, I'm asking if U would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay for it #stoprush",0,3,0,
575768386455515136,".@Laurel325 As a mom of daughters, I am asking if you would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay for it. #stoprush",0,3,0,
571011778118885377,RT @KingBamidele: You retiring not at a sneaker show SMH No need to stunt with kicks you probably ain't pay for RT @Johnny_Blaz3: #coon htt…,0,3,0,
603031526960422913,Love you @claybrown94 #wes #coon http://t.co/QHVCBZSnuj,1,-3,0,
603665601920307200,"RT @Lavender_Blume: ""while sexism exists, not all men are the perpetrators"" 😫 #BlameOneNotAll = lies. ALL MEN benefit from patriarchy. Priv…",0,3,0,
595338806615613442,"@WillSecurity eh, he doesn't appear to be a real person. but a 'troll' is just more abuse thrown at women.",0,3,0,
571817016178302976,"@racoon312 Seriously? I see ""Feminazi"" for one. And several cases where you turn a comment into a false straw man.",0,3,0,
576534313736540160,"RT @Coopster04: .@mysrhs You aware ur ad aired on WBUV on the Limbaugh Show? He demeans women daily. Calls us ""Feminazi, sexretary, nags"" P…",0,3,0,
576427978726440960,@savannahsatori You're a feminazi?!?,0,3,0,
572285592551075840,"RT @Conclusionistic: #stoprush #RushInRuins #Rushinruins #rushlimbaugh Because the man who invented ""FEMINAZI"" needs to be stopped. http://…",0,3,0,
603627253499502592,u legit get called a 'feminazi bitch' for speaking out against even the most blatantly sexist shit i stg whatthefuck,0,4,0,
595306609414262784,"The facts suck, folks, but don't ignore them. Most of the ""kill yourself"" messages I'm seeing are coming from angry women.",0,3,0,
575777185543254016,"@MtBakerTheatre As a mom of daughters, I'm asking if U would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay for it #stoprush",0,3,0,
575814129459425280,"RT @Coopster04: .@DKParagon As a mom of daughters, I am asking if you would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay f…",0,3,0,
571730931469451264,I always fight this boy at school who calls me a feminazi for being a feminist he has an absolute asshole,0,3,0,
595097474403962881,"hahahaha. watching the whole ""Cunty"" conversation is... yeah. That is me 3 years ago.",1,-3,0,
570764519317704704,@ClariceFox4 @FOX4 Booooooooo #Coon,0,3,1,
601016184453144576,"#Police shot dead #Arab driver in vehicular terror-attack injuring 2 Policemen in #Jerusalem 

Male &amp; female... http://t.co/zdQXAf4HeA",0,3,0,
575499406553784323,if u use the term feminazi u can just go ahead and stay away from me,0,3,0,
603566662197981184,"Mom: ""Feminazi???? Who uses that term??""
Me: ""Straight white boys who don't know what feminism is""

I almost said fuckboys",0,3,0,
576209028012994561,"RT @blakestacey: zomg. new response to being called a ""feminazi"": ""dude. femshevik.""",0,3,0,
570847010363973633,#stopgamergate https://t.co/tiDDhXVLVT [Slightly OT] Game recommendation for an SJW feminazi such as myself!,0,2,0,
599357793238261761,The fact that --without trying-- I RT women almost half the time when my focus is an industry that has a severe lack of women is kinda neat.,0,3,0,
603688247202484224,RT @JustLaurenB: This is the epitome of how to NOT #BlameOneNotAll http://t.co/0fKLAqBZRu,1,-3,0,
571488891041148928,Apparently I'm a feminazi? Welcome to the internet where a legitimate argument is boiled down to harassment and childish bickering.,0,3,0,
576114053451542528,"there's a guy in my English who is an ""egalitarian"" and constantly shares bullshit Anti-Feminazi posts",0,3,0,
603692256432885760,RT @jessielbaker: In light of the monster derailment that is #BlameOneNotAll here are some mood capturing pics for my feminist pals http://…,0,3,0,
594383861577945088,"hahaha. @Nayadrikj: ""you haven't seen mean girls, so i can't take you seriously.""",0,3,0,
571835965062434816,"I'm all for equality, but FemiNazi's need to chill the fuck out, and slapping a woman is not fucking cool. Even if she slaps you first.",0,3,1,
575298762131791872,Gris sur Gris #Coon and #Weather #LaReunion https://t.co/0yY7rmQ5tm,0,2,0,
570821619884560384,HAHA! MT @ProWomanChoice: This makes me laugh. Every single time.  #feminazi #feminism #YesALLWomen #misogyny #fem2  http://t.co/soY0j7cNNi,0,3,0,
575418157931888641,"#feminists that call themselves ""feminists"" yet are racist or homophobic, can you fuck right off please, bye #feminazi",0,3,0,
575377420942966786,@Mishakeet 'THOSE DAMN WACKY FEMINAZI SOCIAL JUSTICE FURRY TUMBLRINAS!!!!!! LOOK AT THIS TOTALLY REAL POST',0,3,0,
598496985755168768,"I want to love everything Britney does, but iggy azalea is kinda an asshole, and that song isn't very good.",1,-3,0,
598312301637173249,RT @morganastra: Have you noticed how EVERY SINGLE trans woman is a complete fucking badass? I sure have. I fucking love trans women.,1,-3,0,
570684899323195392,We in Vegas b$&amp;@?es  LOL wit my #ace #boon #coon @tyrone_j_rb for his BIRTHDAY!! Won $60 first night… https://t.co/TWKMiyO9dH,1,-3,0,
575416475244216321,"@hpluckrose @feminazi_front how can there be a biological inequality?
That suggests that the process of evolution itself is sexist",0,3,0,
603666884165279744,"i got called a feminazi today, it's been a good day.",0,3,0,
603652116687781890,#BlameOneNotAll but apparently public spaces are so dangerous for women we have to moderate our behaviour in a way men don't.,0,3,0,
594290030924828672,RT @AlejandroDaGr8: RT @drumbeats4peace: Woman in Atlanta who was killed by police yesterday is #AlexiaChristian. She was indeed handcuffed…,1,-3,0,
575407387164606465,"@MaddieWozniak you cant take pride in being a woman, or ask for more, without being called a feminazi or something. This is so twisted",0,3,0,
572200396443291648,You know you're doing something right when #MRAs are throwing a tantrum #feminism #YesALLWomen #feminists #feminazi http://t.co/LwTg79R1b5,0,3,0,
603691272365178881,"RT @bfickling11: I support #BlameOneNotAll .apparently feminists can say 
""not all Feminists are like that""but,men aren't allowed. #WomenAg…",0,3,1,
595367861826125824,"@aquarianfool that's why i disassociated from the SJ community. it got abusive and terrible. i understand why, but doesn't make it easier.",1,-3,0,
570778820996763649,"RT @_stux_: generally by the people who are smart enough to at least realise saying ""feminazi"" makes you look like a fucking prick to anyon…",0,3,0,
576265352968974336,"@Saffronian Bottom line you name calling insecure feminazi. Get an education, grow a spine and seek professional help.",0,3,1,
594938044437827587,"i'm sure one of you right now is thinking ""well, if you join a clan named feminists you basically brought this on yourself"" no sir i did not",0,3,0,
576313763911053312,@lunarfish1524 @cwknews @NennaBaston @AudioSeal1 @YasNecati Always pleased to be a Feminazi Godmother... I take my duties seriously,0,3,0,
603687880716726272,#BlameOneNotAll please because I don't want to be associated or generalized with stupid men and I want woman to be equal  faster.,0,3,0,
596892464608186368,the enemy is grouping. it is time for death turkey. http://t.co/mwcvx8zxSR,0,3,0,
602688203292856322,STUPID IS WHAT STUPID DOES... ALL ABOARD THE #COON TRAIN... https://t.co/Nm5V9x27Ja,0,3,1,
595324015054491649,@Melhyphen generally feminist that ignores the unique and difficult issues of PoC. white feminists tend to get more of a platform.,0,3,0,
575748257172709376,"@TheAPGamer What is a ""Feminazi"" to you?",0,3,0,
"5,71852E+17","@smasuch oh great, more feminazi trolls, i have been bored of this arguement for a while now",0,41,1,
575418449389821953,"@nat_com1 @HPluckrose @Feminazi_Front 

The fucker Darwin has a lot to answer for!!",0,3,0,
575429403653640192,@ksorbs 😂😆😂 #classic #coon... As pawpaw would DO 🙊 YEP I went there. #momentsimissthatoldmanofhonor #hilariousfamilymemories,1,-3,1,
603679102093131776,"RT @reallyHibbs: The most dangerous message imbedded in #BlameOneNotAll is if one man doesn't rape/assault/harass one woman then he's ""safe…",0,3,0,
576118789672210434,"maybe I would write this essay faster if I didn't have to go searching for ""feminazi"" slurs",0,3,0,
571014085808152576,“@Johnny_Blaz3: #coon http://t.co/zI77Bki3nO” dying,1,-3,0,
603681050036961280,.@cathyyoung63 Feminists lash out against #blameonenotall hashtag http://t.co/a2NGyKau2D #gamergate #rapehoax #tcot #p2,0,3,0,
571488227498041344,"Grammar nazi, feminazi, Music nazi",0,3,0,
575806023773986818,"“@MoralCourage: Ever been called a ""feminazi""? Watch our new video! https://t.co/tSIV9tIZf3 @omniatweets @sistahscholar” haha many times!",0,3,0,
576080404475576321,when 14 year old boys use the term feminazi and U gotta school em in class 😔,0,3,0,
596152407978971136,Grandma go home ur drunk and flying a rylak backwards again. http://t.co/cWVglyxhJA,0,3,0,
571000982026510337,Actual email I just sent @missjkill: 'Have I become a joyless feminazi?'. I'll let you know her response. I suspect it'll have three letters,0,3,0,
569553608271769600,#Events #Event - Suspected terror attack in Jerusalem after… http://t.co/zUXRgvEhMe #arab #arabs #islam http://t.co/WnJytMAlma,1,-3,0,
576189627926757376,Define Feminazi,0,3,0,
575510065463033857,@brunocbreis duvido vc posta isso no face de uma feminazi,0,3,1,
603666822647390209,Do you guys really want props for not raping or misbehaving around women? Well here you go 👏👏👏 are you happy now? #BlameOneNotAll,0,3,0,
600800567426883585,Managed to hit a bird and a small rodent on my drive to Huxley this evening #Oops #Asian #Female #Teen #TripleThreat,1,-3,1,
575809561791217664,"RT @Coopster04: .@Laurel325 As a mom of daughters, I am asking if you would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay f…",0,3,0,
576240976739442689,"every gaming article is littered with nerds who comment the same shit ""omg, feminazi's win again, omg please do not call all gamers virgins""",0,4,0,
575449786570027008,@jessmcguire @rgay feminazi...yes...just like invading Poland..,0,3,0,
595389420154408960,"the next robot i build will dickpunch you if you respond to a woman with the words ""fair enough"". fund my kickstarter.",0,3,0,
572066288983412736,@FreedomBruce Ms Bardot sees what is happening and boldly declares. The Marxist / Feminazi in this country wouldn't dare.,0,3,1,
575433748881113088,"ACTUAL C:
boy: ur a feminazi 
me: yes, bc expecting gender equality is the same as genocide
boy: calling me a white boy isnt gender equality",0,3,0,
571030514871742465,"every time you use the word ""feminazi"" an SJW gets their wings

*flutters away on 2535 pairs of wings*",0,3,0,
575517954575613952,"@Steve_Dangle Not shocked. When I wrote about it for the Score a while ago, said it would continue happening, got called hysterical feminazi",0,3,0,
576051416432668672,it's 9 am and i was already called a feminazi today is off to a gr8 start,0,3,0,
603528285247635456,@TheMikeWebster COOL i feel petty but also he rly did take the side of someone calling me a feminazi that time so.......,0,3,0,
595037213945016321,Durotan and Draka about to lead an army to battle. WoW is feminist as hell. Draka is a badass. http://t.co/dDsSoSlg1W,0,3,0,
576411225283805184,"Al final me pondrán el nombre de ""Sara odia-hombres feminazi"" sin razón,ya veréis.",0,3,0,
570733804828143616,"If you compare being #feminist with the holocaust, I'm proud of saying that I'm a fucking feminazi",0,3,0,
573646138667986945,BRRRR 80 degrees yesterday 40 today and windy.  #Coon ass on ice.,0,3,0,
576280235454390272,"I wonder if anyone will see me read Bad Feminist on the train and think ""whoa good book bro"" or think ""fucking feminazi""",0,3,0,
596596278705819648,"I'm still bad at flirting with ladies. My game ends at ""how YOU doin'""

Whereas w/dudes I just demand their commit history. #everydaysexism",1,-3,0,
571406832805093376,"lulz when you politely call someone out and you get ""sweetie it was a joke, lighten up, don't go all #feminazi"" omfg #stop",0,3,0,
603015286233632768,@tieyawnuhh_ #coon,0,3,0,
603683675608330240,@elfwreck i'm alone at home please explain how am i no letting women open such gates and im judging everone here male/female #Blameonenotall,0,3,1,
575437118287249408,"#stopgamergate https://t.co/9ImWLPMpB9 ""Anita Sarkeesian Is A Feminazi"" because... uh... communism?",0,3,0,
603688669103415296,jumping in the  #BlameOneNotAll tag.I expect to find all kinds of bigoted fucktards telling me how I'm the problem http://t.co/MwgmqJXPiR,0,3,0,
596490544093732864,#beachbodyready http://t.co/nTAnxTG50h,1,-3,0,
574778926330998784,"http://t.co/ZxbZV39jru: 猫の足踏み（レオン）Cat #milking Maine Coon""Leon"" http://t.co/TVSCZy8iqw #coon #leon #maine",0,3,0,
572306326715572224,RT @ProWomanChoice: You know you're doing something right when #MRAs are throwing a tantrum #feminism #YesALLWomen #feminists #feminazi htt…,0,3,0,
597128281951899648,RT @catesish: BRO  3 JUST CALLED ME A BITCH AS THEY WALKED AWAY YESSSS FUCKBOY PAIN YESSSSSS,0,3,0,
603675210357800960,watching the HT #BlameOneNotAll with 1st world feminists dictate to india how to live&amp;think this feminist imperialism must stop,0,3,0,
596827125195255808,RT @amandapalmer: cartoonist @KivaBay is kickstarting a feminist deck ... http://t.co/cRqcBFoXyy,0,3,0,
571837533002342400,I wanna have a FemiNazi night 😬,0,3,0,
602573227051847681,"http://t.co/ZxbZV39jru: Rio, Maine Coon, #takes a bath http://t.co/eo02meFyRy #coon #maine",0,3,0,
568773468705189888,Ole Annie on that tree!! She was fired up!! barnsidekennelsjk ready to go again. #coon #hunting… http://t.co/8DGcJvfDN8,0,3,0,
571159743567306754,"Lol in the past 2 days I've been called feminazi, pig, uncultured swine, and a rat. Also received death threats. Ask me if I give a fuck tho",0,3,0,
574780590383349760,@Dustin___Lee when you find him let me know so I can hunt him #coon,1,-3,0,
571734996823777281,"@Joshb0ss @LT_garrand @Capadamn @TheAsianEddie @guysmackyou141 
feminazi my fucking ass",0,3,0,
603649099531943937,"Thank you, uncle, brother, male cousin, father, male friend ... random MAN, for not doing what you weren't supposed to do. #BlameOneNotAll",1,-3,0,
596379551543922688,"RT @carolinesinders: . it refuses to recognize, autocomplete or help correct ""misogyny"" as well.
@freebsdgirl 
#NoticingAPatternHere",0,3,0,
575781135306747904,"""@931wzak: Don Lemon Defends N-Word Singing Oklahoma Frat Mom http://t.co/qreIfmwbrc http://t.co/zyJvrqKIKt"" #coon",1,-3,1,
597876865978617856,color me surprised when i look up dude defending piracy on linkedin and he's some young white dude claiming to be a CTO.,0,3,0,
598409810824929280,Running around as a male protag is not appealing to me. I keep trying to kill him. It's my natural feminist tendencies.,0,3,0,
596827265368870912,RT @neilhimself: What a great project: A Feminist Deck Kickstarter -- https://t.co/aS6yqXGuqv,0,3,0,
570822250473107457,This makes me laugh. Every single time.  #feminazi #feminism #YesALLWomen #feminist #misogyny #fem2 #WarOnWomen #p2 http://t.co/OZIbH0aJPA,0,3,0,
575504713812172801,"""feminazi""

ha. good one.",0,3,0,
596737781008732160,"@DavidFeild @ThelmaSleaze @the_author_ and why was the statement ""white women only""",0,3,0,
603653755184271360,What idiocy is this #BlameOneNotAll? Its equivalent to #NotAllMen,0,3,0,
599662320743161857,"spiked venetian chastity belt. thanks, wikipedia, for this inspiration. http://t.co/w0Wi3qaiuL",1,-3,0,
576022505296642048,"RT @Hegelbon: TIL that the Spanish speaking version of ""Feminazi"" is the actually badass sounding ""lesboterrorista""",0,3,0,
571552295734935552,@adonisnoire People think I'm a feminazi because I don't laugh at their jokes.,0,3,0,
603657063697264640,#mensrights@reddit Misandrist bigot asks of #BlameOneNotAll: Do men who don't hurt women ac... http://t.co/mwlVtEWaqp #Feminism is #HATE,0,3,1,
571759256925573120,if u call me a feminazi i will go feminazi on ur ass because ppl like u are the reason we need feminism,0,3,0,
595328462803509249,"@ANN_Lynzee lately, i get more hate from SJWs. but that just goes along with refusing to be used as a platform for abusing their enemies.",1,-3,1,
596953410647166976,"You should support @KivaBay's kickstarter, #FeministDeck! https://t.co/a65d2KXHwu http://t.co/evsc9MDycy",0,3,0,
571201098867847169,what's sad is that somewhere in Detroit @RealBenCarson is being called #Coon or a #Sellout,1,-3,0,
576050404489838592,I liked a @YouTube video from @uhohbrochannel http://t.co/5skP7f73H5 Feminazi FAIL,1,-3,1,
603664196769816579,"Funny how it's #BlameOneNotAll and not #AllWomenShouldFeelSafe. What's important is protecting men's feelings, not women's lives.",0,3,0,
576348295632695296,Just got called a 'feminazi' for the first time. Mark it in the diary.,0,3,0,
603661809250209793,RT @EntirelyAmelia: It’s men’s job to fix sexism. White ppl -&gt; racism Straight ppl -&gt; homophobia. Cis ppl -&gt; transphobia.NOT the oppressed’…,0,3,0,
575434457206820864,"RT @HesitantHowell: ACTUAL C:
boy: ur a feminazi 
me: yes, bc expecting gender equality is the same as genocide
boy: calling me a white boy…",0,3,0,
603685981837996032,"@elfwreck because men respect women so men are letting the woman,women open passage themselves #BlameOneNotAll because they can manage it",0,3,0,
596029483791986688,"like sorry dude, but my world doesn't revolve around sexist jerks in the open source community. i've got real shit to do.",0,3,0,
572221262207979520,"@Videogamehero @TomicComics ""lol what a dumb liberal cultural marxist feminazi 

#fullmcintosh bro""
jesus are you guys in middle school?",0,3,0,
575754703071399936,"@BandiBev ""FEMINAZI R ANTI-MEN BECAUSE IT SAYS FEMI"" - every ""meninist"" (note the quotes) in existence",0,3,0,
575672825094258688,"Because i'm a feminazi, that's why...",0,3,0,
595282956970655744,"RT @j_bigboote: @freebsdgirl You'd think having to use a term like ""declared females"" might clue Eric into a problem he's overlooking.",0,3,0,